Name,Math,Science,English,Attendance
John,86,36,39,62
Priya,49,40,48,96
Arun,95,88,61,76
Sneha,55,38,43,61
Rahul,58,88,49,61
Anita,37,97,76,87
Vikram,56,52,85,82
Divya,87,78,97,96
Kiran,36,68,86,91
Meena,64,96,38,92
Rohit,72,48,57,60
Aisha,36,82,49,78
Sanjay,98,49,77,61
Neha,94,96,63,85
Manoj,55,74,70,91
Pooja,67,87,47,65
Aditya,92,58,66,91
Kavya,56,60,93,63
Nikhil,83,94,62,70
Ishita,93,75,76,76
Varun,76,63,79,97
Lakshmi,94,49,96,83
Surya,49,79,91,64
Anjali,96,99,40,93
Ramesh,96,43,62,65
Swathi,81,35,62,81
Harish,96,42,78,70
Keerthi,85,97,64,75
Tarun,89,45,96,92
Deepa,98,42,96,68
Gokul,37,69,35,65
Bhavya,85,69,61,75
Vignesh,41,67,96,88
Nandhini,55,39,37,62
Prakash,73,75,61,79
Reshma,52,62,43,95
Arvind,38,41,96,78
Shalini,94,46,71,85
Ajay,48,68,85,62
Preethi,43,67,78,78
Dinesh,87,82,58,79
Shruthi,36,57,93,91
Siddharth,94,96,66,66
Gayathri,78,71,86,92
Karthik,42,78,96,99
Monica,81,69,92,98
Suresh,69,99,86,77
Ritika,70,81,46,99
Yash,84,37,73,60
Madhavi,38,35,36,70
